=== MULTI-TRACK DIAGNOSTIC ENGINE SWEEP ===

--- TRACK: Melbourne ---
Track Caught: 727/1100 (66.09%)

--- CAUGHT COMBINATIONS ---
✅ CAUGHT | Time: 62.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: nGear    | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 63.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: Speed    | Fault: Drift        | Conf:  89.5%
✅ CAUGHT | Time: 63.0s | Sensor: Speed    | Fault: Noise        | Conf:  47.2%
✅ CAUGHT | Time: 63.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  76.8%
✅ CAUGHT | Time: 63.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: RPM      | Fault: Noise        | Conf:  93.5%
✅ CAUGHT | Time: 63.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: Throttle | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: Throttle | Fault: Drift        | Conf:  81.3%
✅ CAUGHT | Time: 63.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: nGear    | Fault: Noise        | Conf:  48.4%
✅ CAUGHT | Time: 64.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: Speed    | Fault: Drift        | Conf:  96.5%
✅ CAUGHT | Time: 64.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  62.5%
✅ CAUGHT | Time: 64.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: RPM      | Fault: Noise        | Conf:  94.7%
✅ CAUGHT | Time: 64.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.8%
✅ CAUGHT | Time: 64.0s | Sensor: Throttle | Fault: Noise        | Conf:  61.6%
✅ CAUGHT | Time: 64.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: nGear    | Fault: Noise        | Conf:  45.8%
✅ CAUGHT | Time: 65.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: Speed    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  98.5%
✅ CAUGHT | Time: 65.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 65.0s | Sensor: RPM      | Fault: Noise        | Conf:  64.3%
✅ CAUGHT | Time: 65.0s | Sensor: Throttle | Fault: Dropout      | Conf:  99.6%
✅ CAUGHT | Time: 65.0s | Sensor: Throttle | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: Throttle | Fault: Drift        | Conf:  58.8%
✅ CAUGHT | Time: 65.0s | Sensor: Throttle | Fault: Noise        | Conf:  60.4%
✅ CAUGHT | Time: 65.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  76.9%
✅ CAUGHT | Time: 65.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: nGear    | Fault: Noise        | Conf:  62.3%
✅ CAUGHT | Time: 66.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  98.6%
✅ CAUGHT | Time: 66.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  99.9%
✅ CAUGHT | Time: 66.0s | Sensor: RPM      | Fault: Drift        | Conf:  95.9%
✅ CAUGHT | Time: 66.0s | Sensor: RPM      | Fault: Noise        | Conf:  96.6%
✅ CAUGHT | Time: 66.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  98.5%
✅ CAUGHT | Time: 66.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: Speed    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 67.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  97.0%
✅ CAUGHT | Time: 67.0s | Sensor: RPM      | Fault: Drift        | Conf:  91.8%
✅ CAUGHT | Time: 67.0s | Sensor: RPM      | Fault: Noise        | Conf:  85.4%
✅ CAUGHT | Time: 67.0s | Sensor: Throttle | Fault: Dropout      | Conf:  83.1%
✅ CAUGHT | Time: 67.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  83.1%
✅ CAUGHT | Time: 67.0s | Sensor: Brake    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.6%
✅ CAUGHT | Time: 67.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: nGear    | Fault: Noise        | Conf:  51.5%
✅ CAUGHT | Time: 68.0s | Sensor: Speed    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 68.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  95.7%
✅ CAUGHT | Time: 68.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  98.5%
✅ CAUGHT | Time: 68.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.7%
✅ CAUGHT | Time: 68.0s | Sensor: RPM      | Fault: Noise        | Conf:  49.6%
✅ CAUGHT | Time: 68.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.6%
✅ CAUGHT | Time: 68.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.4%
✅ CAUGHT | Time: 68.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: nGear    | Fault: Noise        | Conf:  88.0%
✅ CAUGHT | Time: 69.0s | Sensor: Speed    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 69.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  88.3%
✅ CAUGHT | Time: 69.0s | Sensor: Speed    | Fault: Drift        | Conf:  52.8%
✅ CAUGHT | Time: 69.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  88.1%
✅ CAUGHT | Time: 69.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 69.0s | Sensor: RPM      | Fault: Noise        | Conf:  59.9%
✅ CAUGHT | Time: 69.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  72.8%
✅ CAUGHT | Time: 69.0s | Sensor: Throttle | Fault: Drift        | Conf:  94.6%
✅ CAUGHT | Time: 69.0s | Sensor: Throttle | Fault: Noise        | Conf:  72.2%
✅ CAUGHT | Time: 69.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.5%
✅ CAUGHT | Time: 69.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  47.7%
✅ CAUGHT | Time: 69.0s | Sensor: nGear    | Fault: Drift        | Conf:  99.5%
✅ CAUGHT | Time: 69.0s | Sensor: nGear    | Fault: Noise        | Conf:  49.0%
✅ CAUGHT | Time: 70.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: Speed    | Fault: Drift        | Conf:  82.4%
✅ CAUGHT | Time: 70.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  97.9%
✅ CAUGHT | Time: 70.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.6%
✅ CAUGHT | Time: 70.0s | Sensor: RPM      | Fault: Noise        | Conf:  73.9%
✅ CAUGHT | Time: 70.0s | Sensor: Throttle | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 70.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.8%
✅ CAUGHT | Time: 70.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  44.6%
✅ CAUGHT | Time: 70.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: nGear    | Fault: Noise        | Conf:  49.3%
✅ CAUGHT | Time: 71.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  62.0%
✅ CAUGHT | Time: 71.0s | Sensor: Speed    | Fault: Drift        | Conf:  62.0%
✅ CAUGHT | Time: 71.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  86.5%
✅ CAUGHT | Time: 71.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 71.0s | Sensor: RPM      | Fault: Noise        | Conf:  88.7%
✅ CAUGHT | Time: 71.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  98.7%
✅ CAUGHT | Time: 71.0s | Sensor: Throttle | Fault: Drift        | Conf:  61.2%
✅ CAUGHT | Time: 71.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 71.0s | Sensor: nGear    | Fault: Drift        | Conf:  99.8%
✅ CAUGHT | Time: 72.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  62.0%
✅ CAUGHT | Time: 72.0s | Sensor: Speed    | Fault: Drift        | Conf:  88.6%
✅ CAUGHT | Time: 72.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  46.9%
✅ CAUGHT | Time: 72.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 72.0s | Sensor: RPM      | Fault: Noise        | Conf:  70.5%
✅ CAUGHT | Time: 72.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: Throttle | Fault: Drift        | Conf:  90.2%
✅ CAUGHT | Time: 72.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  45.2%
✅ CAUGHT | Time: 72.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: nGear    | Fault: Noise        | Conf:  63.8%
✅ CAUGHT | Time: 73.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  43.6%
✅ CAUGHT | Time: 73.0s | Sensor: Speed    | Fault: Drift        | Conf:  97.8%
✅ CAUGHT | Time: 73.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  86.5%
✅ CAUGHT | Time: 73.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 73.0s | Sensor: RPM      | Fault: Noise        | Conf:  91.9%
✅ CAUGHT | Time: 73.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: Throttle | Fault: Drift        | Conf:  92.2%
✅ CAUGHT | Time: 73.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  52.6%
✅ CAUGHT | Time: 73.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: nGear    | Fault: Noise        | Conf:  87.2%
✅ CAUGHT | Time: 74.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: Speed    | Fault: Drift        | Conf:  83.4%
✅ CAUGHT | Time: 74.0s | Sensor: Speed    | Fault: Noise        | Conf:  70.8%
✅ CAUGHT | Time: 74.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  67.6%
✅ CAUGHT | Time: 74.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: RPM      | Fault: Noise        | Conf:  83.9%
✅ CAUGHT | Time: 74.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: Throttle | Fault: Drift        | Conf:  93.6%
✅ CAUGHT | Time: 74.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  47.6%
✅ CAUGHT | Time: 74.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: nGear    | Fault: Noise        | Conf:  91.6%

==================================================

--- TRACK: Jeddah ---
Track Caught: 741/1100 (67.36%)

--- CAUGHT COMBINATIONS ---
✅ CAUGHT | Time: 20.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: Speed    | Fault: Drift        | Conf:  88.9%
✅ CAUGHT | Time: 20.0s | Sensor: Speed    | Fault: Noise        | Conf:  61.1%
✅ CAUGHT | Time: 20.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  60.4%
✅ CAUGHT | Time: 20.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 20.0s | Sensor: RPM      | Fault: Noise        | Conf:  94.7%
✅ CAUGHT | Time: 20.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: Throttle | Fault: Drift        | Conf:  87.7%
✅ CAUGHT | Time: 20.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: nGear    | Fault: Noise        | Conf:  62.9%
✅ CAUGHT | Time: 21.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: Speed    | Fault: Drift        | Conf:  86.0%
✅ CAUGHT | Time: 21.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  66.0%
✅ CAUGHT | Time: 21.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 21.0s | Sensor: RPM      | Fault: Noise        | Conf:  96.8%
✅ CAUGHT | Time: 21.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: Throttle | Fault: Drift        | Conf:  75.3%
✅ CAUGHT | Time: 21.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: nGear    | Fault: Noise        | Conf:  59.2%
✅ CAUGHT | Time: 22.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 22.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 22.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  60.6%
✅ CAUGHT | Time: 22.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 22.0s | Sensor: RPM      | Fault: Noise        | Conf:  70.2%
✅ CAUGHT | Time: 22.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 22.0s | Sensor: Throttle | Fault: Drift        | Conf:  86.5%
✅ CAUGHT | Time: 22.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 22.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 22.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 23.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 23.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 23.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.6%
✅ CAUGHT | Time: 23.0s | Sensor: RPM      | Fault: Noise        | Conf:  56.7%
✅ CAUGHT | Time: 23.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 23.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  48.4%
✅ CAUGHT | Time: 23.0s | Sensor: Throttle | Fault: Drift        | Conf:  87.0%
✅ CAUGHT | Time: 23.0s | Sensor: Throttle | Fault: Noise        | Conf:  84.9%
✅ CAUGHT | Time: 23.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 23.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 23.0s | Sensor: nGear    | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 24.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 24.0s | Sensor: Speed    | Fault: Drift        | Conf:  99.0%
✅ CAUGHT | Time: 24.0s | Sensor: Speed    | Fault: Noise        | Conf:  43.3%
✅ CAUGHT | Time: 24.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 24.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 24.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 24.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  56.7%
✅ CAUGHT | Time: 24.0s | Sensor: Throttle | Fault: Noise        | Conf:  54.3%
✅ CAUGHT | Time: 24.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 24.0s | Sensor: Brake    | Fault: Noise        | Conf:  68.8%
✅ CAUGHT | Time: 24.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 24.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: Speed    | Fault: Drift        | Conf:  89.4%
✅ CAUGHT | Time: 25.0s | Sensor: Speed    | Fault: Noise        | Conf:  37.5%
✅ CAUGHT | Time: 25.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  55.0%
✅ CAUGHT | Time: 25.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 25.0s | Sensor: RPM      | Fault: Noise        | Conf:  63.2%
✅ CAUGHT | Time: 25.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.2%
✅ CAUGHT | Time: 25.0s | Sensor: Throttle | Fault: Drift        | Conf:  48.6%
✅ CAUGHT | Time: 25.0s | Sensor: Throttle | Fault: Noise        | Conf:  46.7%
✅ CAUGHT | Time: 25.0s | Sensor: Brake    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: nGear    | Fault: Noise        | Conf:  37.4%
✅ CAUGHT | Time: 26.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 26.0s | Sensor: Speed    | Fault: Drift        | Conf:  95.7%
✅ CAUGHT | Time: 26.0s | Sensor: Speed    | Fault: Noise        | Conf:  61.1%
✅ CAUGHT | Time: 26.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 26.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  57.9%
✅ CAUGHT | Time: 26.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 26.0s | Sensor: RPM      | Fault: Noise        | Conf:  79.0%
✅ CAUGHT | Time: 26.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 26.0s | Sensor: Throttle | Fault: Drift        | Conf:  86.5%
✅ CAUGHT | Time: 26.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 26.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 26.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 26.0s | Sensor: nGear    | Fault: Noise        | Conf:  58.2%
✅ CAUGHT | Time: 27.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 27.0s | Sensor: Speed    | Fault: Drift        | Conf:  98.0%
✅ CAUGHT | Time: 27.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 27.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  46.1%
✅ CAUGHT | Time: 27.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 27.0s | Sensor: RPM      | Fault: Noise        | Conf:  90.9%
✅ CAUGHT | Time: 27.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 27.0s | Sensor: Throttle | Fault: Drift        | Conf:  92.9%
✅ CAUGHT | Time: 27.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 27.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 27.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 27.0s | Sensor: nGear    | Fault: Noise        | Conf:  37.3%
✅ CAUGHT | Time: 28.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 28.0s | Sensor: Speed    | Fault: Drift        | Conf:  88.0%
✅ CAUGHT | Time: 28.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 28.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  74.3%
✅ CAUGHT | Time: 28.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 28.0s | Sensor: RPM      | Fault: Noise        | Conf:  83.2%
✅ CAUGHT | Time: 28.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 28.0s | Sensor: Throttle | Fault: Drift        | Conf:  96.3%
✅ CAUGHT | Time: 28.0s | Sensor: Throttle | Fault: Noise        | Conf:  48.9%
✅ CAUGHT | Time: 28.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 28.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 28.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  54.3%
✅ CAUGHT | Time: 28.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 28.0s | Sensor: nGear    | Fault: Noise        | Conf:  87.1%
✅ CAUGHT | Time: 29.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 29.0s | Sensor: Speed    | Fault: Drift        | Conf:  94.2%
✅ CAUGHT | Time: 29.0s | Sensor: Speed    | Fault: Noise        | Conf:  55.1%
✅ CAUGHT | Time: 29.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 29.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  56.6%
✅ CAUGHT | Time: 29.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 29.0s | Sensor: RPM      | Fault: Noise        | Conf:  91.4%
✅ CAUGHT | Time: 29.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
